ID,MIN,MAX
28807,1088.1970590428734,1142.9969359714146
22559,373.7689636040154,388.5496496624647
28647,700.6810909583504,745.8634540184258
22141,552.2483275255248,568.1409059348259
26116,1718.7806879535588,1845.16189486292
27111,1389.8420481957598,1439.2762049872333
23420,550.5097964552651,563.9704965612768
21464,188.56121590953776,197.21199337043228
29405,518.3151664370217,549.9031719499991
27107,383.75655359610624,407.0346127046483
26141,767.06276618973,784.2005019813387
25928,1567.639949996084,1667.8169269683315
24845,759.6855467423778,804.1204966604472
28804,397.7333949094266,409.6619963530158
26772,587.3611148108101,596.4736019812825
27413,1004.0830540571064,1040.8525203326355
7261,892.3129140110896,935.1396210850393
31424,803.4368273767735,832.6937341063098
3940,413.2952825463022,423.44098419359034
16238,545.1302347879259,561.5956850718126
29407,1238.2285301333807,1283.8237987875682
24011,278.28287508556417,298.9630966937726
8542,415.43062234428635,435.07504378785325
14448,679.7822980935259,692.4263804425178
19611,188.56121590953776,197.21199337043228
30068,946.4369417319066,982.5991919065552
26802,375.0713407985524,396.1867222115445
26129,1489.1944042926093,1557.130122544954
7080,593.8167939880616,600.6481648619375
23193,492.3846908061107,522.9990042341807
19853,214.1682889220945,223.2367773951356
26592,1810.4100605413416,1933.2064268970285
22554,186.81898613068657,194.44454207688466
24213,622.5660054728787,653.1095459668926
23608,270.1798448958121,288.20353258740624
7874,330.1192263571688,332.85385051899385
19312,153.95991602442814,159.90588420995124
25260,909.0539792349321,984.2853924626208
28220,728.009707388171,762.1784064208138
10550,405.50694483735515,409.0113624796085
27583,350.46892415078656,382.01533012164043
6341,650.6770144142711,671.0657812358322
26128,1489.1944042926093,1557.130122544954
25062,766.4135619863322,833.5157712745603
23817,1248.8847135560104,1292.2117388403221
19840,834.5922341579383,858.2456202087329
11094,432.96931583906274,489.39889461590843
10683,201.56012158619757,204.32885858026853
29850,1695.4269404775325,1776.4159148368592
26117,407.34552124575544,417.1216715627783
30071,1675.5299880852933,1768.134816282745
11530,416.00892254007437,435.5165799205056
26123,1119.063012125833,1200.3194422627814
20497,705.4255024295153,737.0806994911737
28641,359.67759462598025,368.0146198912654
22370,1461.8111369292662,1528.5284155382685
