ID,MIN,MAX
28807,1058.586966635544,1112.6080679278168
22559,383.097545228458,397.32215627930753
28647,763.2018354177011,794.2292241034356
22141,537.5224932962443,552.6416794574518
26116,1735.1638883354105,1886.0826860383497
27111,1395.0111438033364,1440.7214076724674
23420,603.3789605482348,628.4208566780829
21464,163.66648295341633,170.52293737185013
29405,570.5475898752767,605.493724564039
27107,324.9745292654599,347.1133794780764
26141,782.5100066210096,798.6154081241033
25928,1597.5870762026748,1709.8699199921011
24845,750.116891234649,793.3309950024819
28804,356.552357717505,367.18077401179175
26772,590.1114212941856,598.9049896266282
27413,995.158109111854,1032.6726704255682
7261,862.0722976677066,907.11240920964
31424,802.7469891015346,827.9208876835829
3940,389.9348881426876,400.55559968958477
16238,548.8006396272833,564.6474990480347
29407,1213.3183381482067,1259.8051750308077
24011,274.11988492519083,294.1483815820051
8542,412.3182331132389,434.2884441277077
14448,688.8288574855669,700.6337457832058
19611,204.53915467455005,213.19634824274323
30068,941.5308378917379,977.4467046646489
26802,365.85399547162893,385.5219873906496
26129,1572.69917552965,1635.4484692687936
7080,595.1300865379436,601.699816130266
23193,535.4845741908615,569.7175021997105
19853,223.751514052709,232.8036596573705
26592,1950.1226933855457,2075.22843808282
22554,188.6265135222442,197.0027972103545
24213,631.0966813786714,657.7875234136967
23608,241.5731614890128,259.7032326236867
7874,327.8511072667745,331.07970487994635
19312,149.30832180888171,154.49310288489963
25260,910.0770655953452,971.935453677786
28220,725.3280496642179,777.1326871916211
10550,393.59153780235636,397.5750153603984
27583,370.4015651051383,407.14289227637045
6341,658.011053536612,676.4987278520485
26128,1541.3170722117836,1615.068168129869
25062,755.65588407602,795.8144312040081
23817,1312.0634002480513,1356.4733885913145
19840,823.5764677402043,843.5623670911832
11094,446.31021722969723,501.7058985366199
10683,201.20072815788808,203.91356231148873
29850,1694.6309344557635,1796.11322259581
26117,408.949418920992,419.0116348778959
30071,1532.975809612958,1622.2583943328345
11530,412.84887917749285,434.7656056014452
26123,1133.9882730360753,1204.87970612242
20497,720.3020069805139,750.7760188743662
28641,320.37816529991994,327.75842493829407
22370,1421.0214240399541,1501.8006418187995
25269,395.2132215154901,412.5034186452869
14891,356.6096265789587,360.7608151547128
16237,1087.7005598813842,1112.9469814057884
10366,161.89480387280034,165.9642915828496
26591,247.4193775199329,257.8414972307118
22372,230.64708252644155,259.6269427523405
19151,1033.0228009423001,1097.411321786814
6719,535.2855583470449,538.2767285311162
17470,1495.6981368344464,1553.9056077268945
23603,128.34994001472367,136.23399754417633
29629,1811.131170257355,1845.0880376990403
16239,519.0370230116399,529.8003488104424
17744,1465.3487415396748,1476.4651547967596
6998,715.7765784969403,724.4443052142026
18991,201.55651405710435,204.31906234270414
21215,1072.5692130682917,1135.1921914158227
31415,623.6112369672409,647.4747153833584
26132,1473.0160171622417,1562.9342616354954
23191,590.481454350108,600.8500061748166
21208,105.08173639537696,112.11748033986343
30752,1439.992321206147,1508.1418721916402
27883,576.6020462877285,581.5845565102398
24020,410.28225593254484,420.6723138940212
23195,601.7308819693646,613.6067788102165
16244,208.07011907315848,228.28921118738904
24218,767.1750097937669,802.6106916009512
23421,1350.9841817059826,1427.2670084434546
17274,1324.897295724255,1358.7471908598563
25064,176.1817145373303,189.6416231287703
8219,1518.600691540263,1581.5186054535166
25264,1500.8960281043492,1664.5363937027166
23604,1185.830300457844,1221.8155792180692
6639,589.9524131509955,596.1273016803162
26105,1222.3113776506705,1254.7665005249394
23116,1257.2991498215429,1305.2144924629981
28040,1100.7707471229805,1147.8892006477595
27884,608.5746892997804,641.0565122958619
26363,1257.0994639391702,1289.248348513126
26803,1602.8533483409924,1687.79061439014
20283,1300.6096353138207,1336.3675392735945
30517,1570.9195948273473,1638.6536827017746
6753,192.385585243139,212.809731410669
27736,488.67141827494635,503.53825693462585
30062,230.49532884684834,244.18965501794378
27241,1959.9120659111838,2084.546652730409
11532,402.0962186783349,414.35517333407154
13770,400.44302431652767,403.42931913938463
25261,906.6052080003471,980.725889598999
29204,294.262727277191,304.0727539271523
30992,1416.49104117441,1450.670760084697
16230,1142.2626488013398,1167.0907099450824
30759,890.2077354095825,952.0291563251776
28644,1394.311367041351,1466.0075466156761
27579,399.83466142233453,410.9598499884307
29205,343.2987960085744,354.7252181669452
20088,699.772398626531,717.2694231845179
26122,500.06080310044985,517.5773819280676
27416,297.26656669080944,303.7602746621592
7266,942.3307591836683,981.1576161852502
4002,1094.9631838357113,1148.6213211276367
6782,420.2391524047298,428.5901808968246
26776,1377.9352443996618,1439.738309371268
19852,209.0089265557047,213.2743170513052
12293,241.6624273900377,248.2197379019387
28800,210.94379583369366,217.53061890836736
30518,640.0082303781048,663.1196165331688
22861,1382.3716450368372,1416.6656792824162
27411,743.4951577465314,769.9135695536208
26595,152.36803789896112,157.48244081502614
30997,600.6461701846264,625.5829409089881
8227,983.3753504703744,1017.9812297799933
24435,1193.4800048666739,1219.8068007353215
23811,780.9630534847713,800.0944826454967
27738,338.98207498766635,352.1041574011275
10827,348.4177205800371,367.7310740512239
21206,533.7097075760064,551.3062569521279
17757,470.6724864123342,500.4936729880956
19303,671.3223704610392,692.0298479022821
21460,1077.0545740821933,1116.7295548975953
25934,823.9872547484965,867.0006731310737
15327,241.0491815134175,245.30306557978864
20735,574.8973696677732,589.9861624016665
10548,1300.423783639416,1377.8873712017732
20103,1469.6609930791085,1512.1012646314273
26364,982.7688694117708,1046.572508862902
26771,606.6517048227417,630.0220023127822
12288,241.6624273900377,248.2197379019387
7267,946.3988982368575,976.8721722000315
16692,819.1396785221925,836.4674398727584
7859,698.204879284589,705.0539773503714
27739,672.8370759695091,687.9282568981173
26100,1778.843947027255,1863.5622417116424
23221,654.1437843162118,672.1907208403251
25442,274.56136954307806,285.00076854388544
22146,872.8486003980095,948.3926997884591
20746,919.4125683809665,952.6066592985877
29627,1314.4244118871427,1333.1039692808229
22562,892.6229678112709,924.8410863246717
11535,277.2533752665532,284.21625292325814
27881,573.086815865901,584.7923994089062
26774,540.4668592101281,555.7237943116888
26962,1061.3054167339337,1135.186674824547
23818,1240.7962348016197,1287.1936722857713
4045,483.5009250441508,492.1133078344933
25931,1497.2110457991823,1566.895286148997
20104,1331.6239392372247,1402.2970758148306
24212,671.4219216345406,696.600177589074
3900,370.79867453216633,379.41129297297744
11946,611.5630464651533,630.0965180723972
20498,432.75999397423584,439.2105253794571
17743,1453.3255281490613,1498.878458349543
28801,1420.5090926782939,1464.903486343036
19608,131.10165745669107,138.00027502919562
27108,751.5496080628444,787.1195348834917
30294,496.5429251127086,538.5558020152832
17276,1480.5913504098319,1529.079318391481
16241,1181.6679036483204,1228.2010564789177
20287,746.003222741299,817.9260099136112
31194,385.55200356000404,411.9099745857188
30287,573.727514260951,585.02913221481
3991,612.9026520336795,624.2338849449299
23816,340.21107378898404,358.5289376795312
26099,660.4927836466603,698.9414462160732
30295,1749.5625243051402,1850.5009437788217
20511,577.445077735798,593.0767558192497
13245,1166.292542218529,1222.8988665142754
29841,1495.63413902789,1599.092254639833
23611,834.1666802162375,894.0942292894838
11941,666.2770012979537,690.5202149370617
21207,715.5500334096301,735.6112453911774
17474,846.7086262908047,864.2880600813902
26805,532.2111150157978,549.3643730792875
26104,1623.0801030568196,1805.000559395159
7504,1249.411146844133,1304.4878508759684
28222,241.5731614890128,259.7032326236867
26362,204.04786304094796,216.24911024514427
28980,420.41134232456017,434.1852176833332
26587,1337.7831409308203,1389.6260652518374
25933,1686.4374250470114,1800.3855396980894
26134,910.9631480222288,940.7022184912828
6648,517.9614797473748,532.7970218968748
25055,328.9530632718209,339.61423597776565
18665,1412.0327190631876,1503.2074490191212
23618,210.88571666182324,236.80927450764966
24629,597.4001026824127,614.5439136895735
23201,487.63969838396287,516.4720994583652
29849,390.3644419021904,409.37063876626536
26961,1602.8823032927858,1789.98816590776
28482,1115.013606012893,1170.0519703875548
28979,1031.4714324584556,1083.4425712322975
31191,1203.077901912882,1250.6574603355728
8960,751.7248975918948,767.7644217804824
29408,389.5084431848022,399.37634130874244
23425,835.821712823959,877.6997342689863
23418,407.46032629206314,422.1858194082445
14057,1790.6609930579968,1903.2006670102844
20274,485.0659379422008,513.8226867910284
30288,1777.3221867791551,1850.046524874671
27580,1452.9753817629903,1577.2374159270992
9286,165.17065220041437,171.36896627285938
27414,310.44523829001616,320.11346241245434
8398,777.0209620130288,818.081343539545
21211,1134.947209542919,1195.3113106036174
22553,2114.731135930766,2201.3106441097784
28808,732.9839320979032,770.2700394558283
23423,1264.0275992945922,1374.3637454546893
