ID,MIN,MAX
28807,1102.215618720841,1168.4314536952247
22559,387.8223225897938,399.80872552884375
28647,790.0959036335614,830.8405198094592
22141,566.3493596175717,586.429440266235
26116,1584.672492856639,1679.4318153550882
27111,1333.666880314882,1389.7056786249468
23420,538.62356114974,561.5180363975297
21464,181.72297490287863,189.59168600416322
29405,640.6175417388615,675.9145632645084
27107,319.27164634541293,337.5108281413887
26141,798.9504018150838,821.0600478236265
25928,1616.3915312787306,1732.4545208671268
24845,749.3420587974692,805.0231111281246
28804,363.28169910290717,375.0867228268442
26772,577.9514089682453,589.6402436471313
27413,1007.0099464263304,1049.785701486525
7261,740.3981234039935,780.1675703310191
31424,795.9313936857948,828.6803942532196
3940,409.02870851883534,415.77162970282274
16238,526.495861411375,544.8812167207063
29407,1267.516440133598,1330.554074913693
24011,296.9561719391284,317.54615299971476
8542,416.55157809025366,427.70619049638833
14448,673.3705545103512,688.3584414995431
19611,208.9613632116675,217.52947391826194
30068,902.1216487987897,929.0917974913232
26802,376.1965195974811,396.04497918618347
26129,1666.2473285557448,1740.8858624539398
7080,558.9061377520813,563.1645107121458
23193,548.3178225337838,574.2929594623981
19853,208.95684558967605,221.50435235997193
26592,1700.208261777728,1786.681563904086
22554,205.74657869074306,211.94276296045686
24213,642.5637362844229,675.5889875880796
23608,244.63953974982192,264.7912520516747
7874,336.32650402923525,339.23475722613676
19312,161.49818516343095,166.53136731225675
25260,1026.0123056171408,1073.1375613803405
28220,738.6707582683108,780.1938326046527
10550,424.0636607566539,428.0720497915959
27583,390.0630328321888,424.4165957572825
6341,657.7335906834503,672.2379606643631
26128,1675.0306877354271,1757.8167596742246
25062,770.4981514037164,830.862087483782
23817,1172.345934186201,1212.63780295407
19840,702.4735303203071,741.9777577512951
11094,465.12574616895006,510.851281520389
10683,216.5905181596696,219.6346603553998
29850,1686.9354608243082,1804.8242156989475
26117,421.6783164484156,424.5991483272106
30071,1511.556000866391,1582.527921895428
11530,440.67994282354977,446.4520114841649
26123,1042.7934373906958,1101.1887764501826
20497,724.9971514817472,751.5865634494411
28641,321.91003846805035,339.0667394727969
22370,1260.7893065799258,1325.5238131481256
25269,379.23590629537455,396.0387585660913
14891,351.3482439276089,356.53612504301213
16237,1012.5732468277706,1027.5349729944367
10366,180.2920416142156,182.63480790872845
26591,248.0966849523304,264.95182821581875
22372,259.2459004463437,290.7233831522779
19151,1067.2708681675065,1134.729583391583
6719,522.5852994113804,526.4951492080828
17470,1279.4823407159886,1388.8226508656549
23603,139.7935681632432,149.09900707229312
29629,1639.1879423680246,1666.7001616653158
16239,521.4531395953622,528.1287886065115
17744,1454.9838393202635,1469.493151003782
6998,727.56309910427,736.6520623086665
18991,214.96540432865666,216.611910141268
21215,1028.8214020925943,1081.1755297962368
31415,650.6722964226051,670.5114347331784
26132,1513.3067238111094,1538.7990748560399
23191,584.6176968216153,593.5329082953756
21208,129.8139138185809,137.7911045402376
30752,1415.6732578940255,1494.4046090801005
27883,556.4963142922795,567.2957154153711
24020,359.08003142834457,366.6174547553828
23195,634.1323219077819,644.368242003901
16244,262.13727512238256,283.33791257610557
24218,769.9910470380298,807.7156196892422
23421,1303.6285257703937,1390.3496922747138
17274,1304.8266522425113,1326.2869340062339
25064,164.32140758609842,177.83651901263863
8219,1391.512540370392,1454.4119523579936
25264,1558.75747140559,1644.518714050991
23604,1207.0582752392818,1245.9585075728808
6639,556.942418824412,562.974829315119
26105,1204.2376167123468,1267.2639515589474
23116,1136.5661837493528,1175.9569409529806
28040,1131.7750808849362,1181.8922202436474
27884,614.6808890037219,649.758316151938
26363,1266.644044977912,1308.5829956829818
26803,1571.742982844106,1662.7628932596792
20283,1322.0965290226702,1352.802348376104
30517,1587.9837720534042,1681.0221204825293
6753,212.3221485743752,233.0813723784085
27736,493.97104328588455,508.7729817080433
30062,229.2625612892545,246.75168866997862
27241,1736.142487504407,1848.9972614726962
11532,432.18611517192966,441.78094657782975
13770,385.64106037523084,389.6371066961023
25261,1018.8612109529905,1094.7612819811177
29204,275.0649443828393,290.3324584973197
30992,1410.1338598179432,1452.646889183746
16230,1219.8997685972668,1252.8710568410268
30759,809.1509807428679,863.4617790862349
28644,1389.6044017079932,1473.6281990437765
27579,410.2341513185066,428.4699946594623
29205,350.5272319610494,364.23148825755544
20088,713.5476637688938,736.8505864255155
26122,518.9248574193762,539.2998216314701
27416,283.6081378586853,292.0490458118642
7266,986.3597744412336,1028.4385097229813
4002,1017.6332529680059,1069.8569402938479
6782,438.5460311598362,448.3085980853233
26776,1199.4200233546624,1252.9641504139606
19852,224.9164074044176,228.45616120042308
12293,253.9455987401045,260.42220285845906
28800,225.9769540572843,234.21661893645015
30518,611.3384310067585,632.7823439655799
22861,1371.6950505685525,1406.9825885542782
27411,765.7388155532046,793.1077715513654
26595,144.10401900342572,150.05986914226887
30997,638.9980091032863,668.7386292403742
8227,893.8027181551129,912.5853594493565
24435,1171.451419801335,1194.128632052982
23811,782.267136019337,807.2415025529579
27738,377.1616406375882,389.2638439627306
10827,327.89338559469616,346.0915452791442
21206,543.7919295255011,565.4402020394132
17757,338.1339098357407,358.225508920803
19303,633.2619969821412,656.5182814789558
21460,1198.024052996697,1235.899610000139
25934,802.1462838039942,841.3283292072205
15327,266.0972343070241,270.71971632577595
20735,577.8583851662496,596.861091828852
10548,976.5617091954344,1041.034699329923
20103,1430.5167994149306,1471.2720225225416
26364,1133.1951240004437,1187.085397088465
26771,614.0692979831568,634.5359697853704
12288,253.9455987401045,260.42220285845906
7267,933.3079984596112,978.0425899800945
16692,931.8512655573716,948.4709574002231
7859,702.4191553199338,708.0914643529276
27739,666.4989726955592,685.8896579094311
26100,1636.254901881138,1690.6435964226307
23221,667.686788925195,682.1123048910792
25442,295.48334786263285,303.88905962320064
22146,811.6248147711834,876.5631020707418
20746,912.5004894450684,945.9880073207173
29627,1350.1805121415612,1378.6913047163196
22562,909.9826877889858,936.6785562685777
11535,287.842191779059,292.0901275285937
27881,543.7963159790154,562.2437091695359
26774,561.2851463118164,582.4512409936033
26962,1075.1056317522396,1146.548316655512
23818,940.0369734413537,975.906451051902
4045,459.51669978989764,467.02685544121425
25931,1528.9684153010996,1580.43706327871
20104,1246.2536718968247,1311.4129520046895
24212,672.0548685658601,697.4316665359601
3900,398.3977579488496,406.53185981664797
11946,609.0341486183077,617.8387464765805
20498,422.90658606305243,441.5955348631303
17743,1337.1076208636491,1443.603725878956
28801,1489.1687999924984,1552.1118974912322
19608,149.89245807306207,157.47731000326925
27108,742.1057765837636,781.1967277303622
30294,526.2763168885663,561.8567661478942
17276,1123.0914093027304,1163.4268854332577
16241,1128.0100196656242,1158.040624359756
20287,845.3905102322585,914.9558350107319
31194,401.8409175873131,421.6837044794504
30287,558.0678810101172,569.5101935568931
3991,552.2600879064133,560.7922308494856
23816,402.50450802442583,431.20107873748105
26099,570.4050998211283,600.3401783387193
30295,1597.6869163608426,1710.4461775847215
20511,575.9115256639877,588.7909850052384
13245,1140.178743733432,1174.1369156451858
29841,1392.3018448684056,1488.3404028133589
23611,852.8580568391093,901.5236480630524
11941,674.1687736834987,702.7714780154822
21207,673.7834147950225,698.5604685002694
17474,956.6847710249975,971.8248594340064
26805,531.1735926119303,549.4184115653072
26104,1544.7821481226094,1666.8962548840877
7504,1142.0088715966504,1170.7489650655064
28222,246.06980565326776,264.87064558456285
26362,205.41737286839344,219.55173593518765
28980,417.03913598206225,439.30365443009686
26587,1399.7539336551167,1439.3644327360787
25933,1385.2798273376018,1446.5633406624186
26134,945.6988259461284,982.8968685080449
6648,569.4786682962565,583.9122439569325
25055,305.71969660497797,315.84795477740056
18665,1171.966007809531,1275.2778720616855
23618,217.18337207755079,250.23509440525882
24629,602.6545365642544,627.0772887475632
23201,527.2687018989799,549.9046713443721
29849,392.22501048939836,410.3334380113387
26961,1538.281623476096,1710.1377231980894
28482,1199.6959512512833,1261.37319984362
28979,994.2384265740192,1024.2276221363813
31191,1248.2475189878826,1312.0181916703837
8960,682.6898747106044,699.1390519412583
29408,404.02954421565835,416.00606058135196
23425,807.7496674102409,845.2432906247623
23418,408.0013025632859,429.5586462416998
14057,1461.354633199866,1528.5008712059782
20274,481.2819965668424,499.04557036184855
30288,1736.766689663158,1811.4567486731303
27580,1438.2524366371333,1516.926436482157
9286,177.81433561603293,183.70509511720172
27414,329.4982720577676,340.98627659428047
8398,748.542977243141,788.6586622187723
21211,1111.151945991766,1164.9576494467688
22553,2267.3358751774736,2334.9586020768675
28808,754.2560720693091,791.2678953604496
23423,1283.107419397168,1387.2102208648657
