ID,MIN,MAX
24438,475.145348563569,492.0046706631666
28643,1291.2199289734838,1335.661802847539
10358,396.55543890913185,410.4701084767856
12766,469.30478535424703,498.714528150004
28224,413.4113521508895,426.8783630784395
27584,565.3155919854436,586.2562003710135
29846,1028.5711408588777,1081.8952166647955
20962,932.3667911923542,973.6330909235455
6786,396.55543890913185,410.4701084767856
21893,219.65576091789063,234.83942291756136
31192,978.7749920103593,1019.2061779318075
24019,345.99191618646785,358.86932991212126
20098,607.0240523749185,634.0664698883738
27886,843.048056480314,877.4331428603817
25930,1145.8712487386363,1192.0421462399036
28648,1589.5651750362813,1659.8901237015664
20506,1015.7945506276188,1052.5079315300156
28802,801.3180289225013,830.754375236549
22560,474.7363455981757,498.2235692133039
22858,569.8989903221039,595.8473676132736
18657,1206.1822101305129,1252.7590724090462
26959,474.87104937453194,493.0497716120223
28799,846.3661976814541,875.7292483497367
17275,448.34444347160724,463.69569804273533
27734,748.4934392333369,785.0094740349402
3899,475.8802120260855,492.7226755834266
30064,1232.6268262946742,1278.1708138631575
31419,529.805148547122,547.5055408938665
17277,735.2253655399422,759.2160852020945
28333,377.5306291995329,401.0853980107594
23614,363.17752596265984,378.25941101856154
26133,1019.8760157656047,1052.92567885177
14443,270.012549531364,286.31758633648593
25743,639.7212449585923,665.970761484339
23197,632.1535294309538,660.8269388300508
29406,1095.581318840312,1131.3308983873908
19841,499.52981743252803,515.8112224776796
23607,1206.1822101305129,1252.7590724090462
25268,265.3223858084802,281.95080832769634
11298,241.8350037452569,256.5377926013422
30511,639.7212449585923,665.970761484339
28486,987.4387577017983,1023.7362427503119
21895,345.99191618646785,358.86932991212126
20512,396.55543890913185,410.4701084767856
26367,1502.0619204015538,1571.0801157087687
26130,1145.8712487386363,1192.0421462399036
10690,363.17752596265984,378.25941101856154
28334,609.9022030139035,636.1570194032463
15929,293.6891159975174,307.0010863828224
28337,861.3046019225122,892.5228547295643
19609,491.283725312585,513.737195227058
26593,801.3180289225013,830.754375236549
31190,683.7736127135385,705.2154235514753
22134,1340.3149877180808,1384.2947819686296
8682,257.091002360603,273.6752326478958
3950,506.6784321486817,521.3621846724961
17017,469.30478535424703,498.714528150004
28336,431.9808220344301,451.9865094236444
15920,615.6419672860856,642.4817259891438
28483,639.7212449585923,665.970761484339
28806,1279.352172315993,1326.340406886811
8282,607.0240523749185,634.0664698883738
28043,475.145348563569,492.0046706631666
24017,1165.6171647323379,1212.8969853269134
24433,278.4289179483546,295.6773362842595
29634,1151.0649735945676,1198.5865907388932
22561,665.9805122367188,689.2636765180333
20958,475.145348563569,492.0046706631666
30754,491.75566280867906,521.2832338612957
20505,843.048056480314,877.4331428603817
8545,316.17149793856356,330.09734267781863
8536,329.977242528434,344.5598601791623
30516,1262.4670501696921,1308.0014989836438
17746,456.2444123393175,473.5248269534879
28975,257.091002360603,273.6752326478958
25061,378.63777035105426,394.45663678837235
16465,714.0806337754588,749.4700662833235
30998,1015.7945506276188,1052.5079315300156
20286,1469.8639199063414,1536.3140352014846
24431,639.7212449585923,665.970761484339
25738,499.1816134917572,517.17082626255
18660,1173.8689399477464,1226.0444710196273
26964,1083.7953915206763,1137.9109273501347
20515,547.2557995446479,570.5815385208066
7077,413.4113521508895,426.8783630784395
24846,475.145348563569,492.0046706631666
22555,1069.4298543578814,1124.4968034170222
21467,541.4337518285192,560.1051990262602
29847,320.8398121125967,339.6564746401872
10818,304.06169305668664,318.8043064384498
9181,475.145348563569,492.0046706631666
20745,345.99191618646785,358.86932991212126
29410,261.64716251025584,279.44185023367777
25935,681.363232667671,713.1738112552121
20955,257.091002360603,273.6752326478958
20093,773.725448886884,806.7740068404463
29200,261.64716251025584,279.44185023367777
27880,615.6419672860856,642.4817259891438
22739,1173.8689399477464,1226.0444710196273
19844,475.145348563569,492.0046706631666
22369,765.8305188168259,793.3167853415492
30996,1427.7985526746302,1485.479122941029
22867,479.54709080794265,498.16350910168916
23121,362.5151982608315,378.44389293350787
19617,479.54709080794265,498.16350910168916
23615,1126.4374356026922,1182.3399269102426
27735,632.1535294309538,660.8269388300508
23812,413.16662978933846,427.8066784743042
26773,1206.1822101305129,1252.7590724090462
30758,1262.4670501696921,1308.0014989836438
30276,1416.8659634189114,1479.7284682391448
20281,1233.8820885699786,1279.4424817455547
23422,843.1034369354944,871.4013077592422
22744,349.6052378298605,365.60268996037155
21894,515.3770980192764,534.5972057373208
9727,514.6486047041172,538.3297426460056
20091,944.6129094647422,985.6661252885949
26136,1291.2199289734838,1335.661802847539
4977,617.175444531804,637.4232076232884
30520,461.3021200939895,483.8730888842036
27887,515.3770980192764,534.5972057373208
19849,396.55543890913185,410.4701084767856
15328,396.55543890913185,410.4701084767856
10944,315.5803181159087,330.2620015865673
28045,599.9607714117739,619.0168201483747
23602,578.929578245702,614.6301471069403
30070,1236.3722563267224,1287.2841913962104
16468,571.6063624445944,591.2793103109371
