ID,MIN,MAX
24438,416.7664999649949,435.3522459109877
28643,1566.944129503977,1585.3923468890707
10358,363.9285478998779,370.1565264474584
12766,423.44123094845844,452.1677958963756
28224,327.5497969849188,342.4260117189587
27584,507.4179628316282,537.1550200197906
29846,1351.7808390628975,1457.0652835640983
20962,1071.6152658238013,1138.966359011411
6786,420.62446187990514,424.20554599109454
21893,164.98403356590097,169.3920390184599
31192,995.486436062618,1074.2730349627318
24019,275.7712356276187,298.13104860538147
20098,641.4158579165373,650.6507732048789
27886,739.3675328897542,776.6078890937944
25930,1426.3148122578841,1535.4080476867534
28648,1452.188746883226,1557.9082804029986
20506,1249.2255852562178,1285.760023650016
28802,807.659421493172,829.6882484461526
22560,377.22272497288054,387.20926816378875
22858,663.133199645658,712.189152302832
18657,1149.0181415432676,1202.1700771668964
26959,511.19950708781334,526.5382482308382
28799,802.23534198504,859.9353999679071
17275,475.8540067618609,501.3323200789841
27734,877.1582636975575,910.3864374415172
3899,450.86098242197204,454.97970717851484
30064,1361.328045070768,1398.3673793408802
31419,534.7087484868802,546.6697414828963
17277,673.9799999998924,673.9799999998471
28333,262.0323086269587,276.8860620677209
23614,353.08722634520456,362.11397527081107
26133,1502.7092127033272,1520.0874773670719
14443,188.23142194915178,193.1242731676967
25743,680.7466759310361,709.221710529305
23197,557.1187181047686,571.293639434297
29406,1151.8699780616644,1185.237821169531
19841,540.3838998420281,551.7094995232238
23607,1245.5155278276832,1303.6719336530166
25268,166.49564164179085,172.72163906222923
11298,206.32254340808538,214.32809653883328
30511,628.7412795921532,647.1970644222085
28486,841.4373257776138,875.0468971149612
21895,337.823821819243,347.92608729946437
20512,337.2595871749351,346.827590985025
26367,1274.3005024818658,1364.359998931215
26130,1539.7249350504278,1605.8555747353514
10690,351.28109267440277,359.32620321029503
28334,452.05503808291223,467.44556256789105
15929,262.93875351363965,266.78273769500015
28337,771.8586803935735,802.744372435625
19609,479.58566591203254,493.87859617029073
26593,780.9104466839021,799.280593778868
31190,725.0326006314785,756.0557846473099
22134,1770.8098280451595,1794.0445834090237
8682,157.816908620805,163.85535589605132
3950,507.7398309829717,517.2090903086663
17017,444.3540194663735,489.8622325495905
28336,316.39610336691044,337.63608071492956
15920,608.6464711141394,611.8009601957365
28483,642.6760326667388,649.1113557296986
28806,1328.6388813412418,1420.5424061189021
8282,859.6161167870747,877.5459055357572
28043,406.61337361315947,419.6309442810743
24017,1150.4682228882355,1212.6367778091355
24433,185.34012854432132,192.11129656384938
29634,1442.7437716044026,1505.7239441780396
22561,651.7226921053733,672.2850025505883
20958,438.79582812470477,449.18847911478133
30754,499.9478024886938,551.0391276118597
20505,759.5218566266857,780.312314735103
8545,308.75376877100365,312.6896290500243
8536,343.3183138424389,349.35296176782464
30516,1141.9653798880438,1206.9060993469639
17746,446.6442705489028,453.9054813769563
28975,165.7493797605488,170.8416616447762
25061,365.6975315811073,405.2467222510987
16465,599.0000000000804,598.9999999998928
30998,920.6910306327369,948.9374280941815
20286,1337.394215603361,1372.7305927503967
24431,675.2774161941059,704.5970958176422
25738,490.9362262314738,513.0545469799497
18660,1111.4290578032258,1159.2386812189623
26964,1308.1146487993008,1362.1801684321147
20515,579.9826283297514,592.7157010163879
7077,399.02420608793557,405.5776105053676
24846,401.09400357733307,424.0635159891409
22555,1260.7551252627454,1305.9807440839488
21467,592.7000815301434,606.4455239787679
29847,220.74398529749436,229.28276824953605
10818,196.62170431855532,201.05519679588542
9181,537.5820890753854,542.6230284247586
20745,315.4041309796775,322.93894762841404
29410,165.51733937869147,174.68973425786115
25935,725.5083781451432,755.1887587367362
20955,152.926096911528,156.4639688609185
20093,715.7830241286742,736.4107041305494
29200,177.16444209316765,183.8931736603337
27880,543.1486989159226,553.0281342055467
22739,1062.6741581772867,1106.1311516017108
19844,424.2200000000053,424.21999999993665
22369,759.407217603191,778.4844524395713
30996,1583.340533983293,1630.9448992340194
22867,362.4150176442752,385.07976280443467
23121,317.260000366736,335.3906439378473
19617,441.9345346081505,460.46146531890145
23615,1438.6609262563509,1494.643485295329
27735,596.9999714099483,613.4867258829187
23812,342.99846114135045,361.962440711389
26773,1389.6441898406274,1447.5297481246203
30758,1360.175424382695,1438.7483707829697
30276,1038.779496451191,1088.498288066598
20281,1498.9806451400937,1523.5996161609125
23422,833.2252548058269,868.9542140781406
22744,265.14965399465217,272.6406139613436
21894,479.46744658113437,538.8693945282008
9727,579.5069114357799,609.8446068955994
20091,991.130026013876,1036.736322258692
26136,1626.4489449141654,1646.675646336451
4977,609.5031288239453,623.3573993914116
30520,297.91623822898003,322.525366918293
27887,584.5648409115365,600.6269319613284
19849,347.6543902547959,361.18752860256956
15328,395.1647273922668,412.3476525613688
10944,244.65139697535656,250.1633038655431
28045,595.2572861897702,611.4749769689979
23602,567.3177578745632,609.813324434815
30070,1377.8256056724765,1504.4493019359477
16468,562.0532914408665,565.5598231989187
