"MIN","MAX"
986.186407729126,1007.6879746116
1253.28018423082,1313.37721217187
430.972684543468,442.656675142982
464.437606545163,490.2857803254
670.674808663832,685.847720668874
184.769941978142,193.381734299593
507.672742625232,518.733377031835
1584.56575235874,1649.47117302145
166.923883721446,175.887986141392
390.691892253782,409.458060376218
173.506116735871,181.124937528448
188.213537171912,197.623365596427
311.185275073078,322.070777295363
206.838604807098,215.308005210989
245.980086808192,256.442558715954
435.673656590271,441.46497379131
923.712952783175,973.576717111493
648.99321823812,678.641334696845
1078.83647333926,1138.19494093012
1315.4866501737,1424.33220804332
699.549251878884,733.523480176576
1037.53783059438,1074.47762051461
1266.99171942937,1328.68901755243
379.128958715499,412.355910474798
645.193696887161,672.323895296316
1587.33997164799,1652.54758596792
375.491457261723,379.886208451126
983.817801315731,1020.90792152284
347.51765886501,354.088775148298
854.381908508225,881.358426136569
3197.28120110706,3294.72989996679
406.033706093478,429.911326547416
363.213356946731,370.246295775303
422.287902950327,433.078467073091
591.415832154009,610.044891265406
398.752164712785,409.508498983127
1258.78428829633,1319.52239280784
2189.00328712524,2271.16027834239
648.791967901215,697.380202586528
1170.56010217257,1237.51863269781
478.077670357126,482.051727453996
816.119445976338,848.147270402573
1117.84000261358,1152.43661885983
1600.95240694852,1667.51621096466
365.316126680162,373.127229252761
1463.68141465187,1522.70951368395
490.150419770738,502.758235874515
379.299755089337,388.306750628412
145.541750782469,152.997059448763
754.223824769999,770.537120053436
979.185491297788,1029.19016980907
984.911539639267,1036.61366133709
1008.98261753692,1062.8552158106
983.954803194994,1052.98219443392
1094.43913349213,1161.82195215185
761.949352521903,795.331732462004
1111.95573769174,1167.36187113546
256.338303504914,263.446674665264
358.452725280452,365.198950908016
361.26650918258,381.262559265338
424.851801250718,435.87995767343
402.34653399098,418.662452362124
1710.74451187919,1772.04017703922
1402.19151099983,1454.66150002408
165.290854531646,173.716536226983
725.045243787537,789.206362799409
691.239345961764,707.879571552366
244.997725064463,253.130188474454
721.338382112037,745.005177363188
580.360995741171,603.298503394785
867.233304910456,904.626698842354
1254.1022510667,1303.82976660234
1057.46884790601,1163.50576815484
874.19926759446,914.07564088377
359.556243456603,380.818340497395
1174.72903756294,1214.06278901776
1178.69998314915,1213.74917084812
408.776435891837,426.145791108949
1470.4535704835,1512.81111517806
235.860531491865,250.413248698613
416.998717678204,429.647955771285
370.037960862443,398.165157771267
2193.40461445524,2369.56682843956
1817.22511443862,1956.96448099207
978.42823811018,1022.34749307221
715.007614354984,753.817775473285
657.355593955738,672.229245394971
717.854186434221,757.015041741344
527.428660788608,571.164871046812
651.772455035389,666.678064083793
662.959161219921,718.737317938974
644.036083169854,662.130512285275
336.83438203627,345.812967524118
613.510362778256,648.504903062432
1402.67115361182,1441.32343886159
456.245405007349,473.130919659495
1054.68108009028,1090.05555501217
319.017291838189,346.160074463038
903.752628998636,934.979473555282
442.21570120322,452.251245054958
355.955383992391,359.211645929695
206.838604807098,215.308005210989
1263.08084363818,1306.69442132277
1078.06767415838,1126.69339877076
663.803722553971,699.841832306288
768.225867517998,834.505587832045
1474.67994446761,1517.94324522205
1465.87473246747,1544.62995246803
513.171898353746,518.946595720222
178.880408348298,187.231045065516
1982.91160186591,2050.54509762274
1068.88261911624,1132.94436910148
900.321224055341,912.342821013926
1157.04396895882,1211.01007565246
1144.39147102688,1196.49608251278
467.655134882446,475.253447360752
208.656092064217,214.591167708272
