ID,MIN,MAX
28807,1089.0161458735904,1158.4209125913285
22559,389.3670769656121,398.2867791994035
28647,745.5874815541039,789.1393029497311
22141,591.393347704827,609.7050944007366
26116,1664.8208816690947,1775.0393601555545
27111,1407.8486500064232,1471.5039641193837
23420,523.4982035487758,547.80651504668
21464,176.3679849310019,184.9105517609089
29405,701.4884923412842,740.9775079906785
27107,297.3203904210727,312.5206634360708
26141,768.4905450883821,786.7929667131428
25928,1696.6236760384775,1840.4362504313694
24845,762.686376315969,832.3989589907017
28804,383.63063312568295,393.8495628797363
26772,596.262334929209,605.806210305464
27413,1069.0847520330656,1112.9214715872959
7261,741.4451567246999,781.6876146165941
31424,774.3084714704563,808.8486101890667
3940,401.6579867942479,406.82845229003436
16238,534.3008960208307,553.1504275194688
29407,1241.4429488666242,1301.722397253733
24011,266.36914135835747,287.2560186961366
8542,431.4891581418246,441.22202298874447
14448,687.1009518285787,700.0224274087333
19611,215.32010937930013,224.9443747724022
30068,871.4714312257033,893.9866908843529
26802,369.76931288700536,387.001333510512
26129,1733.9454402610017,1785.5731995860467
7080,561.8739752276023,564.6034218887996
23193,520.5394541387458,545.3847482713484
19853,217.79170368927802,230.27131654825482
26592,1803.468482385816,1897.63301572727
22554,203.02354683946407,210.14555680313399
24213,602.3698547537152,642.8605193367415
23608,240.64291107641716,262.05448091153715
7874,324.50593281336035,327.2859544150477
19312,153.569404912033,158.46503693342956
25260,1008.5970099282488,1047.6389021657233
28220,747.0142911877376,789.2412107757715
10550,413.4933161179453,416.351599582343
27583,438.70414056553363,482.38722473868364
6341,666.9469730179734,679.6348972636309
26128,1745.3506672923795,1804.7400528070164
25062,786.0984464342696,866.2193444030257
23817,1148.4403605346013,1179.5744739497886
19840,701.7560226175092,751.4569106404134
11094,432.2303465734228,478.67490737859725
10683,210.66526042769542,214.29748383270385
29850,1740.0362809565327,1860.8577381008865
26117,427.1799141792636,427.17976106023673
30071,1500.7793518944272,1561.1367914953685
11530,464.9999999999957,464.999999999995
26123,1048.2046355931886,1113.1545189139376
20497,693.7197378835638,716.7895651490485
28641,354.32168999667425,370.01060411401875
22370,1264.754709601129,1319.974588286748
25269,385.82293569638,400.13710732996077
14891,381.86974086111627,386.60247772997843
16237,1048.519724386303,1058.3194674444258
10366,182.37026925913312,183.31622096390518
26591,246.6995785423405,264.3494769137862
22372,249.14989078404784,280.83904298591466
19151,1041.2107347628407,1105.2043574802208
6719,526.1354629794395,528.4455101761033
17470,1278.2414070613595,1405.8588431590088
23603,133.27697330358777,143.8695477105839
29629,1742.7969531679373,1768.1747141117087
16239,507.68563723044394,512.158912056032
17744,1544.7484758408193,1554.2615328688717
6998,759.209859395048,766.1625254765686
18991,193.15449957008963,193.65894071965755
21215,964.8286091905057,1009.1803530392939
31415,633.3037832692331,650.8734345224775
26132,1534.6517051457747,1550.0622924805825
23191,574.2888829929823,579.770448650443
21208,102.02149955361537,109.37117543143923
30752,1403.8728799666933,1499.6588756644007
27883,536.3847593984509,548.0316068372665
24020,334.2803672180635,340.0137885825393
23195,681.0613664069497,685.6666184503297
16244,249.2956040983802,271.1939322458725
24218,769.6298650990675,809.2372524750516
23421,1299.9899999999461,1398.999999999973
17274,1511.9703788931406,1525.9302629082865
25064,158.96226618808177,175.41987984421806
8219,1363.8946462190956,1410.4566141713092
25264,1591.4635982886387,1686.0712899628872
23604,1167.2590562712428,1203.2702510904141
6639,529.2189729882806,533.5861096487153
