ID,MIN,MAX
28807,869.3639863760003,904.0610146007934
22559,496.38415150140753,512.6263259863618
28647,761.4566093632769,788.0350076795555
22141,531.9535411524078,544.1924446782493
26116,1454.7996162734928,1526.1597309584529
27111,1202.5761178053053,1253.0996532177755
23420,501.093396969434,523.187808418826
21464,351.80049108751115,365.62731363698856
29405,597.7821279495992,620.6125465366332
27107,478.58374104043446,501.7033216323428
26141,739.7363135748487,770.7021912536582
25928,1416.0848772048976,1484.1761176925627
24845,692.3369428791153,719.1042046912928
28804,421.82683962389405,437.2756193494442
26772,533.003600204647,551.1001154590704
27413,848.6882471067729,880.7457230826736
7261,683.8714214110872,727.2623556695172
31424,693.6025385775472,722.0891953836616
3940,471.39857502958415,488.35094038728994
16238,533.003600204647,551.1001154590704
29407,1067.838336792767,1108.210085844554
24011,473.82810092393146,490.84193369846946
8542,454.6063285387772,470.70281699269833
14448,683.9075918238846,706.0878697471728
19611,353.6042711513704,367.38148838433113
30068,904.6487302341977,941.806454762366
26802,412.0946251330594,431.65078055154373
26129,1596.8823353636324,1664.7302936134636
7080,496.38415150140753,512.6263259863618
23193,578.5786154315222,603.7184737028879
19853,353.6042711513704,367.38148838433113
26592,1294.7783466126018,1341.0527434617354
22554,365.68892789993737,378.7084529973207
24213,578.5786154315222,603.7184737028879
23608,369.4204244075096,382.3283125521999
7874,398.8460422636596,412.2338215083943
19312,351.80049108751115,365.62731363698856
25260,915.3289473190135,952.8229031648954
28220,722.7020848038524,752.7961541177948
10550,454.6063285387772,470.70281699269833
27583,431.56177092202415,446.36116990474653
6341,496.9280213155272,518.6534017947372
26128,1416.0848772048976,1484.1761176925627
25062,610.7934123978599,641.3467768175664
23817,1067.838336792767,1108.210085844554
19840,554.1558144058129,577.7151137098264
11094,456.8395504807338,474.2428829874041
10683,383.85682035672505,397.82557149689575
29850,1141.408056748382,1180.811609324169
26117,496.38415150140753,512.6263259863618
30071,1107.6459734069638,1153.0689407885243
11530,454.6063285387772,470.70281699269833
26123,1030.3413591519495,1065.7457079534145
20497,692.3369428791153,719.1042046912928
28641,369.4204244075096,382.3283125521999
22370,1528.8680576233196,1632.9838700882162
25269,461.852889936525,476.4205396166247
14891,376.9770100388251,389.6546506453222
16237,866.8018980757196,906.887178632618
10366,351.80049108751115,365.62731363698856
26591,369.6738843445357,382.9598454863119
22372,430.05429671775016,448.9926353691401
19151,998.2053367816885,1039.376238289781
6719,496.38415150140753,512.6263259863618
17470,1267.3058366611863,1310.985811408701
23603,338.5984392377839,351.77505078574166
29629,1067.838336792767,1108.210085844554
16239,518.1849431242645,536.8980560191883
17744,1087.933730825913,1151.1037051878977
6998,561.4975922602233,585.5282065410553
18991,383.85682035672505,397.82557149689575
21215,998.2053367816885,1039.376238289781
31415,578.5786154315222,603.7184737028879
26132,1027.283235178738,1070.5736202619719
23191,554.1558144058129,577.7151137098264
21208,387.4380373196401,403.07538229007315
30752,1526.6595505659263,1583.4865679519442
27883,536.8725273518464,556.5880652446937
24020,414.7648870288563,429.1070461659733
23195,553.2940422894626,575.7159358609098
16244,470.1159622987742,487.9036185778911
24218,692.3369428791153,719.1042046912928
23421,1340.4879346241653,1419.4815548138113
17274,879.9811161176913,915.412487025425
25064,357.2345579304088,370.9108988501879
8219,1098.566061710817,1141.1200910677853
25264,1416.0848772048976,1484.1761176925627
23604,1032.5402921699826,1073.3322519636772
6639,617.3632905696644,636.0417047624194
26105,984.5601724448723,1028.4022817743496
23116,1111.1076803342473,1156.4985188555265
28040,869.3639863760003,904.0610146007934
27884,593.2984154883762,618.0792281481752
26363,1098.566061710817,1141.1200910677853
26803,1111.1076803342473,1156.4985188555265
20283,998.2053367816885,1039.376238289781
30517,1111.1076803342473,1156.4985188555265
6753,485.79820074276245,503.96936419306564
27736,553.2940422894626,575.7159358609098
30062,387.73935895756836,401.59709125148896
27241,1639.5996111541713,1710.9312034227885
11532,500.01258278065234,519.0083638171625
13770,376.9770100388251,389.6546506453222
25261,909.3696274244677,942.2187747972292
29204,369.4204244075096,382.3283125521999
30992,1486.3782977751778,1540.1860742390793
16230,1039.1537983737442,1085.1544830238497
30759,615.6867145547249,649.8948215610088
28644,1259.6027041702046,1303.3781589677637
27579,496.38415150140753,512.6263259863618
29205,450.99371148714846,467.346897589272
20088,722.7020848038524,752.7961541177948
26122,540.6979498170067,565.0865761798233
27416,404.18760896837455,420.5511543114884
7266,841.0340723996424,882.8557152064652
4002,998.86418666804,1039.9054388764612
6782,454.6063285387772,470.70281699269833
26776,1142.8507858784092,1190.5994470408455
19852,369.4037316263518,384.194346998925
12293,352.0600543793414,364.4427835667232
28800,437.47563870837695,455.7851798396274
30518,638.8672171000161,662.7810117371616
22861,1027.283235178738,1070.5736202619719
27411,722.7020848038524,752.7961541177948
26595,351.80049108751115,365.62731363698856
30997,561.4975922602233,585.5282065410553
8227,706.4294298723357,749.0277438587688
24435,936.3121650975376,970.9663658741227
23811,679.919444795469,705.6288935714642
27738,487.44802684238374,509.34947078675214
10827,467.58108741177364,490.34676283502125
21206,533.003600204647,551.1001154590704
17757,445.3083216818487,459.36060039759013
19303,529.7530860192054,550.7269248995036
21460,909.3696274244677,942.2187747972292
25934,717.7933340221812,744.0880459908517
15327,383.85682035672505,397.82557149689575
20735,540.6979498170067,565.0865761798233
10548,687.2118797975268,720.8266209873944
20103,1027.283235178738,1070.5736202619719
26364,915.3289473190135,952.8229031648954
26771,553.2940422894626,575.7159358609098
12288,352.0600543793414,364.4427835667232
7267,836.9952054990035,883.1516435997878
16692,758.849329769417,790.9029867172898
7859,554.1558144058129,577.7151137098264
27739,554.1558144058129,577.7151137098264
26100,1173.8579599220443,1215.5090385334493
23221,596.3445325951802,617.8595660681109
25442,377.7595232610739,390.90076478130965
22146,592.8504577170679,621.9163461283683
20746,709.0730832956503,752.4819958451762
29627,1107.6459734069638,1153.0689407885243
22562,915.3289473190135,952.8229031648954
11535,365.68892789993737,378.7084529973207
27881,496.38415150140753,512.6263259863618
26774,512.0583986370236,524.9660447087269
26962,869.3639863760003,904.0610146007934
23818,930.6190653485382,978.7135164856747
4045,479.2242046868727,494.53131527410085
25931,1142.8507858784092,1190.5994470408455
20104,1111.1076803342473,1156.4985188555265
24212,702.1936536607661,730.9155063512239
3900,448.25736596922076,464.00743659726237
11946,553.2940422894626,575.7159358609098
20498,478.8634677076328,494.2468254969698
17743,1087.933730825913,1151.1037051878977
28801,1032.5402921699826,1073.3322519636772
19608,338.5984392377839,351.77505078574166
27108,722.7020848038524,752.7961541177948
30294,564.1729494435885,584.97101135464
17276,951.0486357334765,996.2590172172409
16241,869.3639863760003,904.0610146007934
20287,878.7883773176117,931.0635323855948
31194,519.524583369184,538.0530221452713
30287,540.6979498170067,565.0865761798233
3991,639.3833843873884,659.0758543811115
23816,454.6063285387772,470.70281699269833
26099,570.6355861401605,602.1948691337935
30295,1259.6027041702046,1303.3781589677637
20511,593.2984154883762,618.0792281481752
13245,895.5683017836029,948.2344737972
29841,1385.1027714886243,1467.7867672723605
23611,1019.4399052415093,1089.3226924493554
11941,554.1558144058129,577.7151137098264
21207,533.5801425742874,557.5020887003951
17474,847.9906498834296,881.4679896532745
26805,512.0583986370236,524.9660447087269
26104,2154.726812657683,2305.176398357461
7504,998.2053367816885,1039.376238289781
28222,369.4204244075096,382.3283125521999
26362,383.4627470161638,398.8828187399634
28980,461.852889936525,476.4205396166247
26587,1067.838336792767,1108.210085844554
25933,999.6034604053574,1042.6500406897435
26134,692.3369428791153,719.1042046912928
6648,489.34383135473155,510.5912960284133
25055,408.2376646546651,424.50141773055753
18665,1331.8984194342754,1410.1007742358981
23618,484.862480131651,502.97983731139703
24629,578.5786154315222,603.7184737028879
23201,496.38415150140753,512.6263259863618
29849,503.56618792955436,527.4703377696806
26961,1334.704871447228,1423.4753877916885
28482,879.9811161176913,915.412487025425
28979,879.9811161176913,915.412487025425
31191,1289.515811376649,1338.8171116769342
8960,533.5801425742874,557.5020887003951
29408,450.99371148714846,467.346897589272
23425,717.7933340221812,744.0880459908517
23418,461.852889936525,476.4205396166247
14057,1081.8962515441349,1125.152786733549
20274,519.524583369184,538.0530221452713
30288,1801.3542230019002,1868.4060424867207
27580,638.8151485164589,672.8598295664665
9286,351.80049108751115,365.62731363698856
27414,465.2732445458478,482.42453269927285
8398,554.1558144058129,577.7151137098264
21211,1030.3413591519495,1065.7457079534145
22553,1111.1076803342473,1156.4985188555265
28808,722.7020848038524,752.7961541177948
23423,1327.3561191316894,1402.3763455757703
